CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
23094,18804,Appeals,Court of Appeals Santiago ,7,December,2017,2017-12-07,1,Guilty - Sentence Reduced,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
24602,19690,Higher,Supreme Court of Chile ,12,December,2017,2017-12-12,1,Guilty Upheld,1,15 years and 1 day of prison in its maximum degree,10-19 years,Ordinary prison,,2024-09-12
3548,4054,,Court of Appeal,,December,1992,1992-12-01,1,Guilty,1,death penalty,Death Penalty,,"Initially acquitted for murder, but convicted of assault.

In December the court of Appeal unanimously found both guilty of both murder and assault and sentenced them to death",2024-09-12
24915,19828,Lower,Minister Jorge Zepeda ,8,July,2015,2015-07-08,1,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
17707,16081,Hybrid/International Trial Chamber,Kosovo Supreme Court,29,November,2001,2001-11-29,0,Guilty Overturned,0,,,,,2024-09-12
5729,5945,Lower,Sibenik County Court,15,July,1996,1996-07-15,0,Acquittal,0,,,,,2024-09-12
22467,18525,Lower,Minister Miguel Vazquez,5,July,2015,2015-07-05,0,Guilty,1,5 years and 1 day of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
8967,8811,,Second Criminal Court of the Specialized Circuit of Florence,20,October,2010,2010-10-20,1,Guilty,1,40 years,20+ years,Ordinary prison,,2024-09-12
21589,18146,Appeals,Court of Appeals Santiago ,20,August,2018,2018-08-20,1,Guilty Upheld,1,8 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
29153,27003,Higher,CFCP,13,October,2015,2015-10-13,1,Guilty Upheld,1,6 years,4-9 years,,,2024-09-12
26513,20560,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-09-12
21191,17935,Higher,Supreme Court of Chile,24,August,2015,2015-08-24,1,Guilty,1,6 years of imprisonment in its minimum degree.,4-9 years,Ordinary prison,,2024-09-12
24611,19696,Appeals,Court of Appeals Santiago,27,January,2016,2016-01-27,0,Guilty - Sentence Extended,1,"10 years and 1 day of major imprisonment in its medium degree. 
",10-19 years,Ordinary prison,,2024-09-12
24605,19693,Higher,Supreme Court of Chile ,12,December,2017,2017-12-12,1,Guilty Upheld,1,15 years and 1 day of prison in its maximum degree,10-19 years,Ordinary prison,,2024-09-12
30796,30740,Lower,TOF,21,May,2020,2020-05-21,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
29447,27359,Lower,TOF,9,December,2019,2019-12-09,0,Guilty,1,3 years,1-3 years,,,2024-09-12
6519,6495,Lower,Special Prosecutor,11,July,1997,1997-07-11,0,Guilty,1,,Less than 1 year,Ordinary prison,,2024-09-12
551,503,Lower,District Court,,,2007,2007-01-01,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-09-12
3950,4504,,unknown,,,2000,2000-01-01,1,Pleaded Guilty,1,2 years,1-3 years,Suspended sentence,,2024-09-12
28202,24011,Lower,TOF,5,March,2018,2018-03-05,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
22204,18425,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-09-12
16954,15433,,First Appeals Chamber of the Superior Court of Justice of Trujillo,,September,2019,2019-09-01,1,Guilty,1,30 years,20+ years,Ordinary prison,"Sources are somewhat unclear regarding the defendant's sentence, but seem to suggest that all those convicted were sentenced to 30 years.",2024-09-12
14412,13472,Appeals,San Miguel Chamber of Minors,,June,2021,2021-06-01,0,Acquittal Overturned,0,,,,,2024-09-12
18794,16868,,Skopje Criminal Court,23,February,2021,2021-02-23,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-09-12
6630,6600,,Tribunal Tercero de Sentencia,,,2006,2006-01-01,0,Pending,0,,,,,2024-09-12
12867,12196,,Supreme Court,,September,2014,2014-09-01,1,Guilty Upheld,1,,,,,2024-09-12
19576,17241,Appeals,Court of Appeals Santiago ,18,October,2007,2007-10-18,0,Guilty - Sentence Extended,1,5 years and 1 day of prison in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
8321,8207,Appeals,"Appeals Court, IHT",,,,,0,Guilty Upheld,1,,,,,2024-09-12
13596,12810,Don't Know, Tribunal penal de Alajuela,,June,2014,2014-06-01,0,Acquittal,0,,,,,2024-09-12
2278,2355,,unknown,,,2003,2003-01-01,1,Pending,0,,,,nothing has happened in over 5 years,2024-09-12
25607,20121,Higher,"Quezon City Regional Trial Court (RTC) Branch 221

",19,December,2019,2019-12-19,1,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-09-12
26697,20655,Higher,Supreme Court of Justice,13,July,2016,2016-07-13,0,Amnesty does not apply,0,,,,,2024-09-12
5032,5525,Lower,,,,,,0,Acquittal,0,,,,,2024-09-12
13005,12319,,,,,,,1,Don't Know,0,,,,,2024-09-12
23839,19355,Higher,Supreme Court of Chile ,19,March,2020,2020-03-19,1,Guilty Upheld,1,5 years and 1 day of imprisonment,4-9 years,Ordinary prison,,2024-09-12
11983,11498,,Juzgado Segundo de Distrito de Juicio,,October,2013,2013-10-01,1,Guilty,1,"the judge sentenced peralta to five years for the crime of organized crime, 15 years for murder, 7 years and six months for frustrated murder, five years and six months for aggravated robbery and 4 years and 200 days fine in the case of restricted use of weapons.",20+ years,Ordinary prison,,2024-09-12
18618,16736,Lower,Belgrade Special Court,11,February,2014,2014-02-11,0,Acquittal,0,,,,,2024-09-12
28229,24030,Higher,CFCP,15,May,2023,2023-05-15,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
29949,28372,Higher,CFCP,13,June,2012,2012-06-13,1,Guilty,1,25 years,20+ years,,,2024-09-12
12550,11955,,Supreme Court,,,,,1,Don't Know,0,,,,,2024-09-12
14908,13853,Lower,Ankara 5th High Criminal Court   ,13,April,2018,2018-04-13,0,Guilty,1,,Life Imprisonment,Special detention,,2024-09-12
26556,20490,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Death of accused,0,,,,Dismissed due to his death,2024-09-12
6581,6560,,Tribunal Segundo de Sentencia Penal de Alta Verapaz,2,June,2005,2005-06-02,1,Acquittal,0,,,,,2024-09-12
28539,24818,Higher,CFCP,22,September,2016,2016-09-22,1,Guilty Upheld,1,6 years,4-9 years,,,2024-09-12
1450,1287,Higher,Constitutional Court,20,May,2013,2013-05-20,0,Guilty Overturned,0,,,,,2024-09-12
23959,19385,Appeals,Court of Appeals Santiago,9,August,2017,2017-08-09,1,Guilty Upheld,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
12394,11844,,"Special Criminal Court (SCC), Bangui",2,November,2022,2022-11-02,1,Guilty,1,Sentencing ranged from from 20 years to life imprisonment,20+ years,,,2024-09-12
4200,4768,,Tbilisi City Court,,December,2004,2004-12-01,1,Guilty,1,4 years,4-9 years,Ordinary prison,"2004: convicted of falsification and fabrication of evidence in connection with the beating of Khvicha Kvirikashvili

2006: Tbilisi Appellate Court upheld the judgment. Roland Minadze went into hiding

2008: arrested again, then retrial in Tbilisi Court of Appeal, decision upheld in September 2008

2009: On May 27, the Supreme Court declined to hear any further appeals.

",2024-09-12
22537,18569,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
10565,10335,Lower,,,,,,1,Acquittal Upheld,0,,,,,2024-09-12
28233,24034,Higher,CFCP,15,May,2023,2023-05-15,1,Acquittal,0,,,,,2024-09-12
11014,10745,,Special High Court Trial-at-Bar,2,June,2022,2022-06-02,1,Guilty,1,,,,,2024-09-12
28463,24557,Lower,TOF,14,April,2009,2009-04-14,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
6730,6703,,Juzgado Unico Especializado de Barranquilla,5,August,2009,2009-08-05,1,Guilty,1,28 years,20+ years,Ordinary prison,,2024-09-12
28947,26190,Higher,CFCP,16,February,2018,2018-02-16,1,Guilty Upheld,1,5 years,4-9 years,,,2024-09-12
16163,14747,,Tbilisi City Court,27,June,2019,2019-06-27,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-09-12
27379,21817,Higher,CFCP,9,April,2015,2015-04-09,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
8338,8216,Appeals,"Appeals Court, IHT",,,,,0,,0,,,,,2024-09-12
23430,19042,Appeals,Court of Appeals Santiago ,19,April,2018,2018-04-19,1,Guilty - Sentence Reduced,1,2 sentences of 3 years and 1 day of minor imprisonment in its maximum degree for qualified kidnapping and simple homicide ,4-9 years,Ordinary prison,,2024-09-12
29880,28133,Higher,CFCP,29,August,2013,2013-08-29,0,Guilty Upheld,1,11 years,10-19 years,,,2024-09-12
14278,13352,,Michalovce District Court,,,,,1,Don't Know,0,,,,,2024-09-12
29789,27843,,,6,June,2020,2020-06-06,0,Death of accused,0,,,,,2024-09-12
28604,25233,Lower,TOF,3,May,2017,2017-05-03,0,Guilty,1,14 years,10-19 years,,,2024-09-12
23193,18920,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
8951,8796,Don't Know,Criminal Court of the Circuit of Bogotá,5,August,2011,2011-08-05,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-09-12
19016,17039,Lower,Judge Sergio Munoz,5,September,2002,2002-09-05,0,Guilty,1,8 years ,4-9 years,Ordinary prison,,2024-09-12
31822,31301,,"Croatia, Supreme Court of Croatia, County Court of Vukovar",12,November,2009,2009-11-12,1,Guilty,1,2.5 years,1-3 years,Ordinary prison,,2024-09-12
2740,2990,,unknown,23,August,2007,2007-08-23,1,Guilty,1,40 years,20+ years,Ordinary prison,,2024-09-12
25910,20282,Lower, Muara Bulian district court,6,October,2015,2015-10-06,1,Guilty,1,14 years jail time,10-19 years,Ordinary prison,,2024-09-12
25578,20098,Military,Jayapura Military Tribunal,12,November,2010,2010-11-12,1,Guilty,1,"guilty of ""disobeying orders""",Less than 1 year,Don't Know,sentenced to 5 months,2024-09-12
13924,13073,Foreign,Unknown Malian Court,29,November,2011,2011-11-29,1,Guilty,1,,Death Penalty,,,2024-09-12
19638,17263,Higher,Supreme Court of Chile,20,July,2009,2009-07-20,1,Guilty Upheld,1,10 years and 1 day in their medium degree,10-19 years,Ordinary prison,,2024-09-12
23136,18863,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
5296,5674,Lower,War Crimes Department of the Higher Court in Belgrade,,,2010,2010-01-01,1,Acquittal,0,,,,,2024-09-12
31369,30845,,Court of Bosnia and Herzegovina,15,February,2019,2019-02-15,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-09-12
27133,21059,Higher,CFCP,5,August,2014,2014-08-05,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
24721,19745,Appeals,Court of Appeals Santiago ,4,April,2016,2016-04-04,1,Guilty - Sentence Extended,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
10738,10504,Military,Military Court of Bishkek,25,July,2014,2014-07-25,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-09-12
31674,31153,,"Croatia, Supreme Court of Croatia, County Court of Osijek",10,April,2014,2014-04-10,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-09-12
18697,16807,,,,,,,1,Dismissal,0,,,,,2024-09-12
15341,14151,,Plovdiv Regional Court,,,2012,2012-01-01,1,Guilty,1,suspended sentence,Don't Know,Suspended sentence,,2024-09-12
20885,17818,Appeals,Court of Appeals Santiago,25,November,2013,2013-11-25,0,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree.,10-19 years,Ordinary prison,,2024-09-12
14657,13671,,Second High-Risk Trial Court,8,August,2011,2011-08-08,1,Acquittal,0,,,,,2024-09-12
778,730,Lower,Federal Criminal Oral Tribunal No. 1 of San Martin,20,April,2010,2010-04-20,1,Guilty,1,25 years,20+ years,Ordinary prison,,2024-09-12
3552,4060,,North Caucasian Military District Court,31,December,2002,2002-12-31,1,Guilty,1,10 years,10-19 years,Ordinary prison,"granted early release in Jan 2009
",2024-09-12
28634,25284,Lower,TOF,24,February,2014,2014-02-24,0,Guilty,1,10 years,10-19 years,,,2024-09-12
21360,18017,Appeals,Court of Appeals Santiago,28,December,2017,2017-12-28,0,Guilty - Sentence Reduced,1,"5 years and 1 day of major prison in its minimum degree
",4-9 years,Ordinary prison,,2024-09-12
18613,16734,Appeals,Court of Appeals in Belgrade,26,February,2015,2015-02-26,0,Guilty Overturned,0,,,,,2024-09-12
21910,18275,Appeals,Court of Appeals Santiago ,2,December,2019,2019-12-02,0,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
1794,1693,,unknown,,,2005,2005-01-01,1,Dismissal,0,,,,,2024-09-12
7077,7082,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2003,2003-01-01,1,,0,,,,,2024-09-12
15425,14209,,Vilnius Regional Court,27,March,2019,2019-03-27,1,Guilty,1,4 to 12 years,10-19 years,Ordinary prison,"Sentenced in absentia, the Soviet Union refused to extradite them",2024-09-12
20003,17416,Lower,Minister Alejandro Solís,30,April,2004,2004-04-30,0,Guilty,1,,1-3 years,,,2024-09-12
543,496,Higher,High Court,15,June,2011,2011-06-15,1,Guilty Overturned & Acquittal,0,,,,,2024-09-12
20193,17514,Lower,Minister Jorge Zepeda,30,November,2007,2007-11-30,1,Guilty,1,3 years and 1 day in minor prison in its maximum degree,1-3 years,Ordinary prison,,2024-09-12
13964,13105,,War Crimes chamber of the Court of Bosnia and Herzegovina,,,2023,2023-01-01,1,Pending,0,,,,,2024-09-12
26465,20501,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-09-12
12482,11902,Lower,Brno Regional Court,8,June,2011,2011-06-08,0,Guilty - Sentence Extended,1,,,,,2024-09-12
15202,14032,Lower,Court of Rome,4,June,2014,2014-06-04,0,Guilty,1,,4-9 years,Ordinary prison,,2024-09-12
32073,31530,Don't Know,,,,,,1,Don't Know,0,,,,,2024-09-12
492,440,,Katanga Provice Military Court,28,June,2007,2007-06-28,1,Acquittal,0,,,,,2024-09-12
20269,17546,Appeals,Court of Appeals Santiago,1,June,2010,2010-06-01,0,Guilty Upheld,1,,10-19 years,,,2024-09-12
21800,18229,Appeals,Court of Appeals Santiago ,16,October,2018,2018-10-16,1,Guilty Upheld,1,15 years and 1 day of imprisonment ,10-19 years,Ordinary prison,,2024-09-12
16190,14772,,Georgia Supreme Court,12,July,2019,2019-07-12,1,Guilty Upheld,1,nine years,4-9 years,Ordinary prison,Sentenced in absentia,2024-09-12
9666,9474,Lower,Provincial Court of Luanda,,March,2015,2015-03-01,0,Guilty,1,,10-19 years,Ordinary prison,,2024-09-12
9823,9648,Lower,Criminal Chamber of Mbacke,,,2016,2016-01-01,1,Guilty,1,10 years hard labor,10-19 years,Special detention,,2024-09-12
13657,12859,Higher,Supreme Court of Croatia,7,September,2012,2012-09-07,0,Guilty,1,,,,,2024-09-12
13209,12497,,,,,,,1,Dismissal,0,,,,,2024-09-12
20734,17780,Appeals,Court of Appeals Santiago ,22,January,2014,2014-01-22,1,Guilty - Sentence Reduced,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
15825,14489,,State court of Bosnia and Herzegovina,15,December,2015,2015-12-15,1,Acquittal,0,,,,,2024-09-12
15178,14022,Higher,Criminal Chamber of the Supreme Court of Justice,,,,,0,Acquittal Overturned,0,,,,,2024-09-12
15383,14177,,High-Risk Crimes Court “A”,,,,,1,Dismissal,0,,,,,2024-09-12
4905,5443,Don't Know,,,,2008,2008-01-01,1,Dismissal,0,,,,,2024-09-12
27822,23003,Lower,TOF,17,May,2018,2018-05-17,0,Guilty,1,12 years,10-19 years,,,2024-09-12
12099,11603,Military,special military court of the Palestinian Authority,20,July,2010,2010-07-20,0,Acquittal,0,,,,,2024-09-12
8069,7971,,,,,1997,1997-01-01,1,Guilty,1,,,Ordinary prison,,2024-09-12
24898,19822,Appeals,Court of Appeals Santiago ,27,January,2016,2016-01-27,1,Guilty - Sentence Extended,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
8009,7914,,,,March,1996,1996-03-01,1,Guilty,1,death penalty,Death Penalty,,,2024-09-12
2072,2095,,unknown,,,1991,1991-01-01,1,Guilty,1,unknown,Don't Know,,,2024-09-12
20440,17628,Lower,Minister Carlos Aldana,15,December,2009,2009-12-15,0,Guilty,1,"541 days of in its medium degree
",1-3 years,Ordinary prison,,2024-09-12
3562,4079,,unknown,,,2002,2002-01-01,1,Acquittal,0,,,,,2024-09-12
30627,30224,Lower,TOF,23,November,2010,2010-11-23,0,Guilty,1,13 years,10-19 years,,,2024-09-12
22886,18665,Appeals, Court of Appeals Santiago ,24,November,2017,2017-11-24,1,Guilty Upheld,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
17062,15517,,unknown,3,May,2022,2022-05-03,1,Acquittal,0,,,,,2024-09-12
14649,13663,,Military Tribunal of Garoua,,,,,1,Don't Know,0,,,,,2024-09-12
29498,27387,Higher,CFCP,14,November,2018,2018-11-14,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
12872,12199,,Special Criminal Court in Banjul ,14,February,2012,2012-02-14,1,Guilty,1,death penalty,Death Penalty,,,2024-09-12
11980,11495,Lower,Schwerin District Court ,16,August,2012,2012-08-16,1,Guilty,1,eight-month suspended sentence.,Less than 1 year,Don't Know,,2024-09-12
9895,9725,Lower,unknown,,,2014,2014-01-01,1,Dismissal,0,,,,,2024-09-12
30688,30346,,,24,June,2020,2020-06-24,0,Death of accused,0,,,,,2024-09-12
24076,19455,Higher,Supreme Court of Chile ,13,October,2016,2016-10-13,1,Acquittal Upheld,0,,,,,2024-09-12
25198,19947,Lower,Minister Leopoldo Llanos,8,August,2014,2014-08-08,1,Death of accused,0,,,,dismissal due to his death in 2007 ,2024-09-12
9113,8932,Military,,23,October,2012,2012-10-23,1,Dismissal,0,,,,,2024-09-12
26770,20723,Appeals,Belgrade Court of Appeal ,6,March,2023,2023-03-06,1,Pending,0,,,,,2024-09-12
25518,20059,Higher,Supreme Court,23,July,1991,1991-07-23,0,Guilty Upheld,1,,Life Imprisonment,,,2024-09-12
4046,4594,,Supreme Court,14,May,1999,1999-05-14,1,Guilty,1,death penalty,Death Penalty,,,2024-09-12
2135,2184,,unknown,,,1999,1999-01-01,1,Guilty,1,1 year suspended sentence,1-3 years,Suspended sentence,ordered to pay compensation to the family,2024-09-12
26605,20509,Higher,Supreme Court of Chile ,3,March,2023,2023-03-03,1,Acquittal Overturned & Guilty,1,10 years and 1 day ,10-19 years,Ordinary prison,,2024-09-12
28654,25296,Higher,CFCP,14,February,2020,2020-02-14,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
29817,27988,Higher,CFCP,15,December,2017,2017-12-15,1,Guilty Upheld,1,8 years,4-9 years,,,2024-09-12
9009,8844,,Criminal Chamber of the Supreme Court of Justice,3,February,2021,2021-02-03,1,Guilty Upheld,1,26 years,20+ years,Ordinary prison,,2024-09-12
3938,4487,,Aswan Criminal Court,16,November,2000,2000-11-16,1,Guilty,1,"7 years and 3 years, respectively",4-9 years,Ordinary prison,the officers were also dismissed from the force,2024-09-12
14431,13480,,Unipersonal Sentencing Judge,,June,2020,2020-06-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,ordered to pay $800 to victim,2024-09-12
