CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
2952,3309,,Sri Lanka's High Court,1,July,2003,2003-07-01,1,Guilty,1,death penalty,Death Penalty,,"initially the High Court found 5 guilty and discharged the others



the sentences were immediately commuted to 23 years rigorous imprisonment



one of the convicted was acquitted on appeal by the Supreme Court in June 2004

In 2005 the Supreme Court upheld an appeal and freed the other four accused





",2024-01-24
9656,9469,Lower,Provincial Court of Luanda,,March,2015,2015-03-01,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
8291,8188,Higher,Iraqi High Tribunal,12,February,2007,2007-02-12,0,Extradition Rejected,0,,,,,2024-01-24
10075,9922,,unknown,,,2014,,1,Guilty,1,,,,,2024-01-24
18490,16634,,Supreme Court of Tatarstan,4,February,2015,2015-02-04,1,Guilty Upheld,1,two years in a penal colony,1-3 years,Ordinary prison,,2024-01-24
4817,5385,Higher,Supreme Court of Justice,20,July,2010,2010-07-20,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-01-24
18049,16349,Lower,District Court in Belgrade,21,January,2011,2011-01-21,0,Don't Know,0,,,,,2024-01-24
6349,6345,,Iraqi High Tribunal,2,December,2008,2008-12-02,1,Guilty,1,death penalty,Death Penalty,,"On December 2, the IHT sentenced al-Majid and Abdul Ghani Abdul Ghafour to death. Former minister of defense, Sultan Hashim Ahmad al-Tai, was sentenced to 15 years (al-Tai already had been sentenced to death for his role in Anfal). The sentences were submitted for appellate review. Four defendants received life sentences, Sultan Hashim and five others were sentenced to 15 years imprisonment
",2024-01-24
6130,6185,Lower,Desniansky District Court in Kyiv,5,January,2012,2012-01-05,0,Guilty,1,2 years,1-3 years,Suspended sentence,"He was found guilty in 2012, but when the case was appealed, both officers were questioned again in their involvement in the death of Ihor Indylo. ",2024-01-24
10572,10339,Appeals,International Criminal Tribunal for Rwanda,29,September,2014,2014-09-29,1,Guilty Upheld,1,life,Life Imprisonment,Ordinary prison,affirmed on appeal,2024-01-24
19768,17311,Lower,Minister Fernando Carrreno ,30,June,2008,2008-06-30,1,Acquittal,0,,,,,2024-01-24
13737,12924,,,,,,,1,Dismissal,0,,,,,2024-01-24
21387,18042,Lower,Minister Hernán Crisosto,26,May,2015,2015-05-26,0,Guilty,1,12 years in prison ,10-19 years,Ordinary prison,,2024-01-24
26024,20363,Appeals,Court of Appeals Santiago ,2,December,2004,2004-12-02,0,Amnesty does not apply,0,Revoked prosecutorial immunity,,,,2024-01-24
9149,8968,Military,military courts,,,2015,,1,Guilty,1,,Don't Know,,,2024-01-24
22797,18709,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
36,30,Lower,Blida Court,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
19165,17091,Appeals,Court of Appeals Santiago ,19,April,2005,2005-04-19,0,Guilty Upheld,1,3 years and 1 day in maximum prison ,1-3 years,Ordinary prison,,2024-01-24
22412,18480,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,1,Acquittal,0,,,,,2024-01-24
12497,11915,,the Criminal Court of Bangui,,February,2020,2020-02-01,1,Guilty,1,life sentence,Life Imprisonment,Ordinary prison,life sentence of forced labor,2024-01-24
1623,1471,,unknown,,,2004,,1,Guilty,1,5 years,4-9 years,Ordinary prison,no information found on when the exact date the trial ended,2024-01-24
22809,18721,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
19152,17087,Lower,Minister Alejandro Solís ,21,December,2004,2004-12-21,0,Guilty,1,10 years and 1 day ,10-19 years,Ordinary prison,,2024-01-24
23639,19164,Appeals,Court of Appeals Santiago ,11,January,2018,2018-01-11,0,Guilty Upheld,1,13 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
13914,13070,Lower,Istanbul 10th Heavy Penal Court,21,September,2012,2012-09-21,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
24263,19531,Lower,Minister Mario Carroza ,28,June,2016,2016-06-28,1,Dismissal,0,,,,"Dismissed due to his death on August 7, 2015",2024-01-24
25923,20298,Military, Military Court of Medan City,10,October,2014,2014-10-10,1,Guilty,1,"1 year, 2 months",1-3 years,Ordinary prison,,2024-01-24
22660,18539,Appeals,Court of Appeals Santiago,9,May,2017,2017-05-09,1,Guilty Upheld,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
2426,2549,,unknown,,September,2009,2009-09-01,1,Guilty,1,7 years,4-9 years,Ordinary prison,,2024-01-24
7784,7714,Foreign,Audiencia Nacional,8,October,2015,2015-10-08,1,Dismissal,0,,,,,2024-01-24
2616,2823,,unknown,,June,1986,1986-06-01,1,Guilty,1,death by hanging,Death Penalty,,"victims were condemned to hang but a clemency board later commuted the death sentences of the five Defence Force members to life imprisonment but left NEwton's the same



Newton was represented by defense counsel provided at government's expense and decided not to file a final appeal",2024-01-24
26415,20554,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
9142,8959,Military,Bukavu Military Court,3,September,2013,2013-09-03,1,Guilty,1,sentences ranged from 5-20 years,10-19 years,Ordinary prison,,2024-01-24
10587,10350,,Court of Appeals,,March,2015,2015-03-01,1,Guilty Upheld,1,15 years,10-19 years,Ordinary prison,,2024-01-24
2960,3319,,unknown,,March,2002,2002-03-01,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-01-24
9438,9232,Lower,unknown,1,December,2016,2016-12-01,0,Guilty,1,,20+ years,Ordinary prison,,2024-01-24
19444,17198,Appeals,Court of Appeals Santiago,6,June,2007,2007-06-06,0,Guilty Upheld,1,,,,,2024-01-24
19120,17076,Appeals,Court of Appeals Santiago,6,July,2005,2005-07-06,0,Guilty Upheld,1,10 years and 1 day of prison in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
1570,1409,,unknown,,November,1999,1999-11-01,1,Acquittal,0,,,,,2024-01-24
12707,12064,,Congolese Supreme Court,4,May,2007,2007-05-04,1,Acquittal,0,,,,,2024-01-24
24310,19547,Appeals,Court of Appeals San Miguel ,8,May,2017,2017-05-08,0,Guilty Upheld,1,15 years of major imprisonment in its average degree ,10-19 years,Ordinary prison,,2024-01-24
20372,17602,Lower,Minister Juan Fuentes,29,July,2009,2009-07-29,1,Acquittal,0,,,,,2024-01-24
10864,10622,Higher,The Supreme Court,3,January,2010,2010-01-03,0,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-01-24
21911,18275,Higher,Supreme Court of Chile ,29,June,2022,2022-06-29,1,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
24226,19513,Higher,Supreme Court of Chile ,10,October,2017,2017-10-10,1,Guilty Upheld,1,15 years and 1 day of major prison in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
21632,18174,Lower,Minister Miguel Vázquez ,30,May,2016,2016-05-30,0,Guilty,1,1 year of minor imprisonment in its minimum degree as co-author of qualified homicide,1-3 years,Ordinary prison,,2024-01-24
17025,15490,Lower,National Criminal Court,4,February,2015,2015-02-04,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
20062,17444,Higher,Supreme Court of Chile,10,August,2010,2010-08-10,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
12706,12064,Lower,Brazzaville Criminal Court,17,August,2005,2005-08-17,0,Acquittal,0,,,,,2024-01-24
26685,20678,Foreign,Second Chamber of the Spanish Supreme Court ,3,February,2021,2021-02-03,1,Guilty Upheld,1,133 years of major prison,20+ years,Ordinary prison,,2024-01-24
26805,19254,Appeals,Court of Appeal of Perugia,9,June,2022,2022-06-09,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
20145,17488,Appeals,Court of Appeals Santiago,21,July,2009,2009-07-21,0,Guilty - Sentence Reduced,1,,4-9 years,,,2024-01-24
12757,12101,,Summary General Court Martial Court,15,October,2018,2018-10-15,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-01-24
16479,15013,,Riyadh  Criminal Court,7,September,2020,2020-09-07,1,Guilty Upheld,1,prison sentences ranging from 7-10 years,10-19 years,Ordinary prison,,2024-01-24
14182,13276,,Dhaka Metropolitan Sessions Court,5,November,2013,2013-11-05,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-01-24
6604,6581,,Home Circuit Court ,30,May,2011,2011-05-30,1,Acquittal,0,,,,,2024-01-24
23439,19050,Appeals,Court of Appeals Santiago ,25,June,2016,2016-06-25,0,Dismissal,0,,,,Dismissed due to his death,2024-01-24
14164,13261,,War crimes chamber of the Court of Bosnia and Herzegovina ,,June,2012,2012-06-01,1,Guilty,1,18 years,10-19 years,Ordinary prison,,2024-01-24
4904,5442,Higher,Supreme Court,,October,2009,2009-10-01,1,Guilty,1,unknown,Don't Know,Don't Know,"two civilians were given minor sentences

",2024-01-24
5550,5837,,el Tribunal Octavo (Eighth Court),29,October,2010,2010-10-29,1,Guilty,1,40 years,20+ years,Ordinary prison,,2024-01-24
25232,19949,Appeals,Court of Appeals Santiago,4,September,2015,2015-09-04,0,Guilty Upheld,1,2 years of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-01-24
3961,4515,,Agouza Misdemeaneors Court,20,February,2007,2007-02-20,1,Guilty,1,3 months each,Less than 1 year,Ordinary prison,,2024-01-24
6835,6849,Lower,Supreme Court,18,May,2006,2006-05-18,1,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
7282,7279,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,10,May,2005,2005-05-10,1,Pending,0,,,,,2024-01-24
24536,19627,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
7722,7666,Foreign,Higher Regional Court (Oberlandesgericht) in Stuttgart,28,September,2015,2015-09-28,1,Guilty,1,8 years,4-9 years,Ordinary prison,"The verdict convicted Musoni for leadership in a foreign terrorist organization, sentencing him to 8 years in prison. He was acquitted of war crimes and crimes against humanity for lack of sufficient evidence of his direct involvement in the commission of any of these crimes.
",2024-01-24
19921,17366,Appeals,Court of Appeals Santiago ,14,November,2008,2008-11-14,0,Acquittal,0,,,,,2024-01-24
1751,1637,,unknown,,December,1999,1999-12-01,1,Dismissal,0,,,,,2024-01-24
2989,3371,Don't Know,unknown,,February,1997,1997-02-01,0,Guilty,1,,20+ years,Ordinary prison,,2024-01-24
4702,5288,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,16,July,2001,2001-07-16,0,Guilty,1,15 years,10-19 years,Ordinary prison,Convicted 16-7-01 to 15 years defense filed appeal. Appeal completed,2024-01-24
15632,14353,Lower,High Risk Court A (under Judge Claudette Dominguez),21,June,2019,2019-06-21,0,Dismissal,0,,,,,2024-01-24
5559,5846,,Tribunal de Justica de Pernambuco,,,1988,,1,Pending,0,,,,,2024-01-24
5997,6094,Lower,Pisco Superior Court,16,September,2010,2010-09-16,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
10822,10571,,,5,March,2010,2010-03-05,1,Guilty,1,one year,1-3 years,Ordinary prison,,2024-01-24
762,713,Lower,Federal Criminal Tribunal No. 6,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
10442,10234,Appeals,Chisnau Court of Appeals,,,2014,,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
2933,3283,,Magistrate's Court in Colombo,3,July,1998,1998-07-03,1,Guilty,1,death penalty,Death Penalty,,"six of the accused were found guilty and sentenced

",2024-01-24
21853,18253,Higher,Supreme Court of Chile ,23,August,2021,2021-08-23,1,Guilty Upheld,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
3873,4419,,unknown,29,September,1979,1979-09-29,1,Guilty,1,death penalty,Death Penalty,,"he was executed after the trial
",2024-01-24
9930,9761,Lower,unknown,,September,2013,2013-09-01,0,Guilty,1,,1-3 years,Ordinary prison,,2024-01-24
6352,6348,,Iraqi High Tribunal,2,December,2008,2008-12-02,1,Guilty,1,15 years,10-19 years,Ordinary prison,"On December 2, the IHT sentenced al-Majid and Abdul Ghani Abdul Ghafour to death. Former minister of defense, Sultan Hashim Ahmad al-Tai, was sentenced to 15 years (al-Tai already had been sentenced to death for his role in Anfal). The sentences were submitted for appellate review. Four defendants received life sentences, Sultan Hashim and five others were sentenced to 15 years imprisonment
",2024-01-24
25713,19708,Higher,Supreme Court,23,July,1991,1991-07-23,0,Guilty Upheld,1,,Life Imprisonment,,,2024-01-24
22191,18412,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-01-24
5356,5711,,unknown,,,2013,,1,Pending,0,,,,,2024-01-24
15382,14176,,,,,,,1,Dismissal,0,,,,,2024-01-24
26409,20548,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
22072,18334,Higher,Supreme Court of Chile,28,June,2022,2022-06-28,1,Guilty Upheld,1,15 years and 1 day of major prison in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
792,744,,unknown,,,2005,,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-01-24
2934,3284,,Magistrate's Court in Colombo,3,July,1998,1998-07-03,1,Acquittal,0,,,,,2024-01-24
16655,15184,,Appeals chamber of the Court of BiH,5,October,2009,2009-10-05,1,Guilty Upheld,1,"appeal request rejected as unfounded, guilty sentence of 7 years upheld",4-9 years,Ordinary prison,,2024-01-24
21993,18305,Appeals,Court of Appeals Temuco ,1,April,2019,2019-04-01,0,Guilty - Sentence Reduced,1,5 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
13389,12643,,Court of Appeal of Lisbon,,December,2021,2021-12-01,1,Guilty - Sentence Extended,1,9 years,4-9 years,Ordinary prison,The sentence was extended from 7 to 9 years in prison.,2024-01-24
16974,15438,,First Appeals Chamber of the Superior Court of Justice of Trujillo,,September,2019,2019-09-01,1,Don't Know,0,,,,,2024-01-24
1112,1023,,Military Court,10,December,1991,1991-12-10,1,Guilty,1,18 years,10-19 years,Ordinary prison,,2024-01-24
8178,8090,,Giza Criminal Court,5,November,2007,2007-11-05,1,Guilty,1,3 years ,1-3 years,Ordinary prison,,2024-01-24
20562,17696,Lower,Minister Dario Caretta,19,April,2011,2011-04-19,1,Guilty,1,12 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
2715,2959,,unknown,1,November,2007,2007-11-01,1,Guilty,1,unknown,Don't Know,,"The trial judge fined the MPS approximately $347,483 (175,000 pounds) and ordered it to pay $764,464 (385,000 pounds) trial costs.",2024-01-24
11711,11309,,The Supreme Court of Justice ,22,December,2010,2010-12-22,1,Guilty,1,life,Life Imprisonment,Ordinary prison,"Videla was found ""criminally responsible for the death and torture of the political prisoners.",2024-01-24
7014,7019,Lower,Trial Court of Gonaives,16,November,2000,2000-11-16,1,Guilty,1,forced labor for life,Life Imprisonment,Ordinary prison,"All 37 (including Cedras, Biamby, Francois, Constant, and Chamblain) received the mandatory sentence of forced labor for life. Under the Haitian Code of Criminal Procedure, if those convicted surrender or are arrested, they have the right to a new trial.



The Court also issued a civil damages judgment against the defendants and in favor of the victims, for 1 billion gourdes (about $43 million US).



If they return to Haiti they have the right to a new trial",2024-01-24
26151,20420,Appeals,Court of Appeals Santiago ,24,April,2023,2023-04-24,1,Guilty - Sentence Extended,1,5 years and 1 day of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
18371,16542,,Trial Chamber of the Higher Court in Belgrade War Crimes Department,16,December,2011,2011-12-16,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-01-24
24070,19457,Lower,Minister Emma Diaz ,30,March,2016,2016-03-30,0,Acquittal,0,,,,,2024-01-24
15724,14423,Appeals,Appellate chamber of the Court of Bosnia and Herzegovina,6,April,2010,2010-04-06,0,Guilty Upheld,1,,,,,2024-01-24
25622,20138,Higher,"Quezon City Regional Trial Court (RTC) Branch 221

",19,December,2019,2019-12-19,1,Guilty,1,Accessories to the crime,4-9 years,Ordinary prison,,2024-01-24
9236,9066,Don't Know,,5,November,2014,2014-11-05,0,Guilty,1,,Less than 1 year,Ordinary prison,,2024-01-24
24318,19551,Higher,Supreme Court of Chile ,18,June,2018,2018-06-18,1,Guilty Upheld,1,15 years of major imprisonment in its average degree ,10-19 years,Ordinary prison,,2024-01-24
7458,7386,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
26114,20452,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,1,Dismissal,0,,,,Dismissed due to his death,2024-01-24
16944,15431,Appeals,Second Collegiate Criminal Chamber,23,July,2013,2013-07-23,0,Acquittal Upheld,0,,,,,2024-01-24
23191,18918,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
15934,14567,,Superior Court of Antioquia,,,2012,,1,Acquittal Upheld,0,,,,,2024-01-24
14602,13614,Appeals,Court of Appeal of Amsterdam ,,September,2008,2008-09-01,0,Transferred,0,,,,,2024-01-24
19646,17266,Appeals,Court of Appeals Santiago ,27,November,2008,2008-11-27,0,Guilty Upheld,1,,,,,2024-01-24
24554,19645,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
10586,10350,Lower,Sentencing Court,27,June,2014,2014-06-27,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
74,61,Appeals,State Court Appellate Panel,,,2007,,0,Extradition Rejected,0,,,,,2024-01-24
8423,8305,,Supreme Court of Cassation,17,January,2013,2013-01-17,1,Guilty Upheld,1,life,Life Imprisonment,Ordinary prison,,2024-01-24
3912,4463,Hybrid/International Trial Chamber,International Criminal Tribunal for Rwanda,22,June,2009,2009-06-22,0,Guilty,1,,20+ years,Ordinary prison,,2024-01-24
15824,14488,,State court of Bosnia and Herzegovina,15,December,2015,2015-12-15,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-01-24
21669,18169,Higher,Supreme Court of Chile ,26,November,2021,2021-11-26,1,Guilty Upheld,1,10 years of major imprisonment in its minimum degree as perpetrator of the qualified kidnapping ,10-19 years,Ordinary prison,,2024-01-24
