CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
31813,31292,,"Croatia, County Court of Split, Supreme Court of Croatia",1,June,2000,2000-06-01,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-11-26
26332,20471,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,0,Guilty,1,13 years of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
28251,24047,Lower,TOF,5,March,2018,2018-03-05,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
5786,5975,Lower,,10,November,2000,2000-11-10,0,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-11-26
57,45,,Sarajevo Cantonal Court,,,,,0,,0,,,,,2024-11-26
24001,19436,Lower,Minister Hernán Crisosto ,29,June,2015,2015-06-29,0,Guilty,1,10 years of major imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-11-26
22698,18640,Lower,Minister Hernán Crisosto ,5,June,2015,2015-06-05,1,Acquittal,0,,,,,2024-11-26
8927,8779,,Third Circuit Court of Antioquia ,21,July,2010,2010-07-21,1,Guilty,1,31 years,20+ years,Ordinary prison,,2024-11-26
13383,12638,,High court of Grenada ,6,January,2013,2013-01-06,1,Dismissal,0,,,,,2024-11-26
9159,8977,,,,,2011,2011-01-01,1,Dismissal,0,,,,,2024-11-26
29015,26354,Higher,CFCP,7,November,2023,2023-11-07,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
21381,18036,Lower,Minister Hernán Crisosto,26,May,2015,2015-05-26,0,Guilty,1,12 years in prison ,10-19 years,Ordinary prison,,2024-11-26
25864,20250,Higher,Supreme Court of Chile ,9,June,2023,2023-06-09,1,Pending,0,,,,,2024-11-26
11324,10992,,"High Court, Jinja",26,May,2015,2015-05-26,1,Acquittal,0,,,,,2024-11-26
10007,9838,,unknown,,October,2021,2021-10-01,1,Acquittal,0,,,,,2024-11-26
23841,19354,Higher, Supreme Court of Chile ,13,April,2015,2015-04-13,1,Acquittal Upheld,0,,,,Criminal Court of Santiago dismissed the case,2024-11-26
27454,22110,Higher,CFCP,3,August,2023,2023-08-03,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
29373,27276,Lower,TOF,22,November,2018,2018-11-22,0,Guilty,1,"4 years, 6 months",4-9 years,,,2024-11-26
15761,14450,,,,September,2016,2016-09-01,1,Dismissal,0,,,,,2024-11-26
29800,27888,Lower,TOF,9,September,2019,2019-09-09,1,Guilty,1,8 years,4-9 years,,,2024-11-26
31677,31156,,"Croatia, Supreme Court of Croatia, County Court of Karlovac",14,June,1994,1994-06-14,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-11-26
10417,10217,Lower,unknown,,December,2011,2011-12-01,1,Guilty,1,3.5 months suspended sentence,Less than 1 year,Suspended sentence,,2024-11-26
29515,27397,Lower,TOF,24,October,2016,2016-10-24,0,Guilty,1,21 years,20+ years,,,2024-11-26
30022,28513,Higher,CFCP,14,July,2021,2021-07-14,1,Acquittal,0,,,,,2024-11-26
11813,11372,,Paphos Criminal Court,,May,2016,2016-05-01,1,Guilty,1,1 year,1-3 years,Ordinary prison,,2024-11-26
23946,19402,Appeals,Court of Appeals Santiago,9,August,2017,2017-08-09,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
29426,27321,Lower,TOF,19,September,2023,2023-09-19,1,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
24301,19546,Lower,Minister Marianela Cifuentes ,9,September,2016,2016-09-09,0,Guilty,1,20 years of imprisonment in its maximum degree,20+ years,Ordinary prison,,2024-11-26
28206,24013,Lower,TOF,5,March,2018,2018-03-05,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
26168,20600,Lower,Minister Miguel Vásquez,28,December,2016,2016-12-28,0,Acquittal,0,,,,,2024-11-26
30216,29108,Lower,TOF,6,October,2022,2022-10-06,1,Acquittal,0,,,,,2024-11-26
1116,1026,Appeals,Bucharest Appellate Court,,,2006,2006-01-01,0,Guilty Upheld,1,,Don't Know,Ordinary prison,,2024-11-26
8893,8749,Appeals,Supreme Court,6,April,1983,1983-04-06,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-11-26
17375,15797,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial chamber",31,March,2003,2003-03-31,0,Guilty,1,20 years,20+ years,Ordinary prison,,2024-11-26
23220,18900,Appeals,Court of Appeals Santiago,22,December,2017,2017-12-22,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
16626,15154,,Judge 1 of the Apía Circuit,,August,2021,2021-08-01,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-11-26
9906,9734,Lower,,,April,,,0,Guilty,1,,1-3 years,Ordinary prison,,2024-11-26
29251,27150,Higher,CFCP,23,August,2022,2022-08-23,1,Guilty - Sentence Reduced,1,16 years,10-19 years,,,2024-11-26
18017,16333,,Court of Prizren,,,2003,2003-01-01,1,Guilty,1,6 months,Less than 1 year,Ordinary prison,,2024-11-26
10670,10425,,High Risk Court B,19,June,2014,2014-06-19,1,Guilty,1,33 years,20+ years,Ordinary prison,,2024-11-26
1576,1417,,unknown,,,2006,2006-01-01,1,Acquittal,0,,,,,2024-11-26
5277,5663,Higher,Federal High Court of Addis Ababa,,,,,1,Guilty,1,6 years,4-9 years,Ordinary prison,Released upon conviction for time served,2024-11-26
23337,18983,Lower,Minister Hernán Crisosto ,24,September,2015,2015-09-24,1,Acquittal,0,,,,,2024-11-26
23197,18924,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
18319,16500,Lower,War Crimes Trial Chamber of the Belgrade District Court,12,December,2005,2005-12-12,0,Guilty,1,,10-19 years,Ordinary prison,,2024-11-26
23674,19190,Appeals,Court of Appeals Concepcion ,18,December,2018,2018-12-18,0,Guilty - Sentence Extended,1,5 years and 1 day in prison,4-9 years,Ordinary prison,,2024-11-26
28958,26198,Lower,TOF,30,November,2016,2016-11-30,1,Acquittal,0,,,,,2024-11-26
19554,17232,Higher,Supreme Court of Chile,13,August,2009,2009-08-13,1,Guilty - Sentence Reduced,1,5 years of maximum minor,4-9 years,Ordinary prison,,2024-11-26
24746,19760,Lower,Minister Aner Padilla,25,July,2014,2014-07-25,0,Guilty,1,5 years of imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
3014,3390,Don't Know,unknown,,December,2000,2000-12-01,1,Acquittal,0,,,,,2024-11-26
22163,18384,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-11-26
16347,14903,,High Court,29,June,2016,2016-06-29,1,Acquittal,0,,,,,2024-11-26
17680,16066,,Kosovo Court of Appeals,2,December,2021,2021-12-02,1,Guilty Upheld,1,7 year sentence upheld,4-9 years,Ordinary prison,,2024-11-26
19987,17409,Lower,Minister Juana Venegas,18,July,2008,2008-07-18,0,Acquittal,0,,,,,2024-11-26
19083,17064,Appeals,Court of Appeals Santiago,15,June,2006,2006-06-15,0,Guilty Upheld,1,10 years and 1 day of imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-11-26
4331,4941,,Court in Amfissa,11,October,2010,2010-10-11,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-11-26
28697,25607,,,7,May,2019,2019-05-07,0,Death of accused,0,,,,,2024-11-26
23867,19367,Higher,Supreme Court of Chile ,31,August,2020,2020-08-31,1,Guilty Upheld,1,10 years in prison,10-19 years,Ordinary prison,,2024-11-26
11724,11321,,,,,2014,2014-01-01,1,Dismissal,0,the investigation was dismissed after the internal investigative body found the officers not guilty,,,,2024-11-26
19235,17115,Higher,Supreme Court of Chile,3,July,2007,2007-07-03,1,Guilty Upheld,1,5 years and 1 day of,4-9 years,Ordinary prison,,2024-11-26
17555,15965,,"Unspecified court, Mazar-i-Sharif ",10,April,2011,2011-04-10,1,Guilty,1,2 years,1-3 years,Ordinary prison,,2024-11-26
2319,2409,,Campinas Lower Instance Jury Court,,,2005,2005-01-01,1,Pending,0,,,,,2024-11-26
24857,19796,Higher,Supreme Court of Chile,12,December,2016,2016-12-12,1,Guilty Upheld,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
11369,11031,,el Juzgado Segundo Militar (Second Military Court),,,,,1,Don't Know,0,,,,,2024-11-26
17810,16166,Hybrid/International Trial Chamber,Kosovo Supreme Court,21,July,2005,2005-07-21,0,Guilty Overturned,0,"5 year sentence revoked, case sent back for re-trial",,,Kadriu died before the re-trial began,2024-11-26
31002,13583,Higher,Constitutional Court of Bosnia and Herzegovina,17,December,2014,2014-12-17,1,Acquittal Upheld,0,,,,,2024-11-26
16801,15293,,Supreme Court,25,June,2019,2019-06-25,1,Dismissal,0,,,,,2024-11-26
4781,5372,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,7,December,2002,2002-12-07,1,Guilty,1,3 years,1-3 years,Ordinary prison,outcome date not given,2024-11-26
3049,3418,Higher,Criminal Chamber of Supreme Court,,August,2007,2007-08-01,1,Guilty,1,10 years and 8 months,10-19 years,Ordinary prison,"they were also found guilty in a military tribunal in 2001.



In 2002 a first trial took place. Here Dorat was acquitted and Melara convicted to 10 years. This was appealed by the prosecution. In 2002 the Supreme Court ordered a retrial. The new trial finished in 2004 and both were found guilty.





Also had to pay $5,714 in punitive damages",2024-11-26
13627,12835,,The Military Court in Kananga,29,January,2022,2022-01-29,1,Guilty,1,10 years,10-19 years,Ordinary prison,"originally faced the death penalty

eventually, he was only convicted of “disobeying orders and failure to assist a person in danger”",2024-11-26
31294,30769,Lower,District Court in Bijeljina,,,,,0,Guilty,1,9 years,4-9 years,Ordinary prison,,2024-11-26
12935,12262,,Terrorist and Disruptive Activities Court,,,,,1,Guilty,1,,,,,2024-11-26
9807,9629,,Windhoek Regional Court,,,,,0,Guilty,1,17 years,10-19 years,Ordinary prison,also was sentenced to two years for unlicensed possession of firearm and one year for unlicensed possession of ammunition,2024-11-26
25098,19884,Higher,Supreme Court of Chile ,21,March,2017,2017-03-21,1,Guilty Upheld,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
11751,11341,Appeals,Cámara de Casación Penal,,,2017,2017-01-01,0,Guilty Upheld,1,,,,,2024-11-26
13911,13069,Higher,Constitutional Court (AYM) ,18,June,2014,2014-06-18,0,Transferred,0,,,,,2024-11-26
19448,17199,Higher,Supreme Court of Chile,28,January,2009,2009-01-28,1,Guilty Upheld,1,5 years in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
27714,22883,Lower,TOF,5,November,2014,2014-11-05,1,Guilty,1,23 years,20+ years,,,2024-11-26
22883,18661,Appeals, Court of Appeals Santiago ,24,November,2017,2017-11-24,0,Guilty Upheld,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
27354,21793,Lower,TOF,18,April,2023,2023-04-18,1,Guilty,1,24 years,20+ years,,,2024-11-26
16186,14769,,Tbilisi City Court,27,January,2014,2014-01-27,1,Guilty,1,nine years,4-9 years,Ordinary prison,,2024-11-26
774,723,,unknown,,July,2001,2001-07-01,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-11-26
4658,5235,,Appeals Court,20,July,2010,2010-07-20,1,Dismissal,0,,,,,2024-11-26
18811,16873,,Skopje Criminal Court,15,March,2019,2019-03-15,1,Guilty,1,18 years,10-19 years,Ordinary prison,,2024-11-26
5218,5629,Lower,Dniprovsky District Court in Kyiv,20,April,2011,2011-04-20,0,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-11-26
805,765,,unknown,,May,2002,2002-05-01,1,Guilty,1,3 to 15 years,10-19 years,Ordinary prison,,2024-11-26
3834,4368,,unknown,20,February,2007,2007-02-20,1,Dismissal,0,,,,,2024-11-26
19018,17039,Higher,Supreme Court of Chile,9,March,2004,2004-03-09,1,Guilty - Sentence Extended,1,15 years in its medium degree.,10-19 years,Ordinary prison,,2024-11-26
1701,1568,,unknown,,June,1998,1998-06-01,1,Acquittal,0,,,,,2024-11-26
7412,7363,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-11-26
19460,17202,Higher,Supreme Court of Chile,28,January,2009,2009-01-28,1,Guilty Upheld,1,3 years of in its medium degree,1-3 years,Ordinary prison,,2024-11-26
29960,28380,Lower,TOF,26,March,2018,2018-03-26,1,Guilty,1,12 years,10-19 years,,,2024-11-26
15902,14546,,War crimes chamber of the Court of BiH,24,March,2009,2009-03-24,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-11-26
5505,5806,,Sala Penal Corporativa para casos de bandas,7,November,1997,1997-11-07,1,Guilty,1,6-7 years,4-9 years,Ordinary prison,"also aprox. 7,000 USD in damages
",2024-11-26
2026,2013,,unknown,25,February,2005,2005-02-25,1,Acquittal,0,,,,,2024-11-26
21263,17987,Appeals,Court of Appeals Santiago,27,November,2014,2014-11-27,1,Acquittal,0,,,,,2024-11-26
2542,2737,,Anonymous Civil Court,31,March,1998,1998-03-31,1,Guilty,1,18 years,10-19 years,Ordinary prison,"Despite his civilian court conviction, Londono was never detained and re-

 mained on active duty at the end of the year with the army's logistical support bri-

 gade in Bogota. While it was asserted that Londono was entitled to continue on ac-

 tive duty status because the civilian judiciary had yet to rule on his appeal, Londono

 should have been in preventive detention.



They appealed the convictions, which were upheld in 1999.",2024-11-26
29118,26928,Higher,CFCP,3,November,2021,2021-11-03,1,Guilty Upheld,1,25 years,20+ years,,,2024-11-26
29849,28020,Lower,TOF,31,October,2019,2019-10-31,1,Acquittal,0,,,,,2024-11-26
9489,9292,Military,203rd Corps Primary Court,,December,2014,2014-12-01,1,Guilty,1,death penalty,Death Penalty,,,2024-11-26
13423,12680,,Local Court in Sittwe,19,March,2019,2019-03-19,1,Guilty,1,"22 years, 20 for high treason and 2 for incitement to be served concurrently",20+ years,Ordinary prison,,2024-11-26
5404,5739,Appeals,Court of Appeals,,February,2015,2015-02-01,0,Guilty,1,,4-9 years,Ordinary prison,,2024-11-26
29320,27192,Higher,CFCP,31,August,2018,2018-08-31,1,Guilty Upheld,1,18 years,10-19 years,,,2024-11-26
29502,27389,,,14,January,2021,2021-01-14,0,Death of accused,0,,,,,2024-11-26
4318,4909,,unknown,,July,2000,2000-07-01,1,Guilty,1,death penalty,Death Penalty,,lawyers filed an appeal,2024-11-26
29602,27463,Lower,TOF,28,June,2016,2016-06-28,0,Guilty,1,16 years,10-19 years,,,2024-11-26
16502,15039,,,,September,2016,2016-09-01,1,Pleaded Guilty,1,no jail time,,,"The accused made a symbolic deal with the prosecutor, and no sentence was given.",2024-11-26
21320,18002,Higher,Supreme Court of Chile,22,April,2015,2015-04-22,1,Guilty Upheld,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
19476,17207,Lower,Minister Juan Fuentes ,6,October,2006,2006-10-06,0,Acquittal,0,,,,,2024-11-26
14388,13450,Lower,Pechersky district court,,,,,1,Pending,0,,,,,2024-11-26
13411,12669,,Magistrate's court #6 ,18,May,2010,2010-05-18,1,Acquittal,0,,,,,2024-11-26
19754,17305,Lower,Minister Fernando Carreno ,31,March,2008,2008-03-31,0,Acquittal,0,,,,,2024-11-26
29285,27174,Lower,TOF,19,March,2014,2014-03-19,1,Guilty,1,16 years,10-19 years,,,2024-11-26
132,101,Lower,Osijek County Court,,,1995,1995-01-01,0,Guilty,1,,10-19 years,Ordinary prison,,2024-11-26
21628,18170,Lower,Minister Miguel Vázquez ,30,May,2016,2016-05-30,0,Guilty,1,1 year of minor imprisonment in its minimum degree as co-author of qualified homicide,1-3 years,Ordinary prison,,2024-11-26
5804,5981,Appeals,Court of Appeals,6,December,2010,2010-12-06,0,Guilty Overturned,0,,,,,2024-11-26
30642,30231,Lower,TOF,23,November,2010,2010-11-23,0,Guilty,1,14 years,10-19 years,,,2024-11-26
27253,21442,Lower,TOF,1,March,2016,2016-03-01,0,Guilty,1,8 years,4-9 years,,,2024-11-26
4235,4812,,Military Court,,July,2006,2006-07-01,1,Guilty,1,one year forfeiture of service and two months rigorous military,,,"The army compensated Mahanta's family $2,130 (Rs 94,000). ",2024-11-26
27142,21068,Higher,CFCP,26,August,2022,2022-08-26,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
8789,8642,,Mexican court,2,May,1996,1996-05-02,1,Guilty,1,13 years,10-19 years,Ordinary prison,,2024-11-26
20336,17576,Appeals,Court of Appeals Santiago,17,April,2009,2009-04-17,0,Guilty Upheld,1,,4-9 years,,,2024-11-26
29117,26928,Lower,TOF,30,September,2019,2019-09-30,0,Guilty,1,25 years,20+ years,,,2024-11-26
9247,9071,Don't Know,,,,2015,2015-01-01,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-11-26
7420,7367,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-11-26
25812,20227,Appeals,Court of Appeal Santiago ,23,August,2013,2013-08-23,0,Guilty - Sentence Extended,1,2 separate sentences of 10 years and 1 day of imprisonment in its medium degree for kidnapping  and 5 years and 1 day of imprisonment in its minimum degree for illicit association,20+ years,Ordinary prison,,2024-11-26
26669,20653,Lower,First Appellate Criminal Court of San Salvador ,6,April,2017,2017-04-06,1,Guilty,1,30 years,20+ years,Don't Know,,2024-11-26
14315,13379,,Home Circuit Court ,16,June,2011,2011-06-16,0,Acquittal,0,,,,,2024-11-26
11139,10855,,,8,February,2017,2017-02-08,1,Guilty,1,two months detention,Less than 1 year,Ordinary prison,,2024-11-26
28073,23655,Lower,TOF,6,November,2023,2023-11-06,1,Acquittal,0,,,,,2024-11-26
23000,18793,Lower,Minister Jorge Zepeda ,16,November,2015,2015-11-16,1,Acquittal,0,,,,,2024-11-26
496,445,,unknown,,,2007,2007-01-01,1,Dismissal,0,,,,,2024-11-26
6445,6420,,Permanent Military Tribunal,,,,,1,,0,,,,,2024-11-26
7101,7106,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-11-26
5348,5704,Military,Military Court,,,2010,2010-01-01,1,Pending,0,,,,,2024-11-26
30797,30740,Higher,CFCP,10,March,2023,2023-03-10,1,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
19783,17317,Appeals,Court of Appeals Concepción ,11,February,2009,2009-02-11,0,Guilty Upheld,1,,1-3 years,,,2024-11-26
5575,5859,,unknown,5,April,1999,1999-04-05,0,Acquittal,0,,,,,2024-11-26
2178,2219,,unknown,,,1994,1994-01-01,1,Guilty Upheld,1,unknown,Don't Know,,In 1994 the supreme court upheld the guilty verdict.,2024-11-26
29601,27460,Lower,TOF,12,March,2024,2024-03-12,1,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
16708,15215,Lower,Bosnian State Court,16,February,2018,2018-02-16,0,Acquittal,0,,,,,2024-11-26
25196,19945,Lower,Minister Leopoldo Llanos,8,August,2014,2014-08-08,0,Guilty,1,3 years and 1 day in prison in its maximum degree,1-3 years,Ordinary prison,,2024-11-26
10049,9893,,unknown,2,March,2018,2018-03-02,1,Guilty,1,119 years and 4 months.,Life Imprisonment,Ordinary prison,,2024-11-26
29787,27843,Lower,TOF,15,December,2010,2010-12-15,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
18826,16888,,Skopje Criminal Court,15,March,2019,2019-03-15,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-11-26
25470,20038,Higher,Court of Appeals Santiago,15,June,2016,2016-06-15,1,Guilty - Sentence Extended,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
19888,17356,Lower,Minister Juan Fuentes ,30,September,2008,2008-09-30,0,Guilty,1,,1-3 years,,,2024-11-26
7021,7026,Lower,Trial Court of Gonaives,16,November,2000,2000-11-16,1,Guilty,1,forced labor for life,Life Imprisonment,Ordinary prison,"All 37 (including Cedras, Biamby, Francois, Constant, and Chamblain) received the mandatory sentence of forced labor for life. Under the Haitian Code of Criminal Procedure, if those convicted surrender or are arrested, they have the right to a new trial.

The Court also issued a civil damages judgment against the defendants and in favor of the victims, for 1 billion gourdes (about $43 million US).

If they return to Haiti they have the right to a new trial",2024-11-26
