tables,colname,definition,source,year_first,year_last
tjet_tcs.csv,beganOperatingDuringIntraConfl,Did this truth commission begin operating after intra-state conflict?,TJET,1970,2020
tjet_tcs.csv,branchCreated,Which branch(es) of government created the TC?,TJET,1970,2020
tjet_tcs.csv,casesTestimoniesCount,What is the total number of testimonies taken?,TJET,1970,2020
tjet_tcs.csv,ccode_cow,COW numeric country code,TJET,1970,2020
tjet_tcs.csv,commissionerCount,How many commissioners were on the truth commission? ,TJET,1970,2020
tjet_tcs.csv,commissioners,Did the truth commission have commissioners?,TJET,1970,2020
tjet_tcs.csv,commissionersHowChosen,How were commissioners chosen?,TJET,1970,2020
tjet_tcs.csv,commissionersVictimGroups,Did commissioners include representatives of victim groups?,TJET,1970,2020
tjet_tcs.csv,compelTestimony,truth commission powers: compel testimony,TJET,1970,2020
tjet_tcs.csv,consultedGroups,Which vulnerable groups were consulted?,TJET,1970,2020
tjet_tcs.csv,consultedVictims,Did the truth commission consult victims groups during the design phase?,TJET,1970,2020
tjet_tcs.csv,corruption,crimes covered: corruption,TJET,1970,2020
tjet_tcs.csv,corruptionReforms,Did the final report recommend corruption reform?,TJET,1970,2020
tjet_tcs.csv,corruptionReformsType,What type of corruption reform did the final report recommend?,TJET,1970,2020
tjet_tcs.csv,country,country name,TJET,1970,2020
tjet_tcs.csv,crimesOther,crimes covered: other,TJET,1970,2020
tjet_tcs.csv,crimeSpecificGroups,crimes covered: crimes against specific groups,TJET,1970,2020
tjet_tcs.csv,criteriaSources,coding sources on truth commission criteria,TJET,1970,2020
tjet_tcs.csv,dayMonthPassed,day/month of the truth commission law,TJET,1970,2020
tjet_tcs.csv,death,crimes covered: deaths,TJET,1970,2020
tjet_tcs.csv,democraticTransitionBeforeTC,Did this country start a democratic transition at some point before this truth commission began operating?,TJET,1970,2020
tjet_tcs.csv,disappearance,crimes covered: disappearance,TJET,1970,2020
tjet_tcs.csv,domesticInitiatePerson,Who specifically initiated the commission? ,TJET,1970,2020
tjet_tcs.csv,encourageVictimTestimony,Did the truth commission encourage victim testimony?,TJET,1970,2020
tjet_tcs.csv,encourageVictimTestimonyHow,How did the truth commission encourage victim testimony?,TJET,1970,2020
tjet_tcs.csv,estimatedCost,What was the estimated cost of the TC (in USD)?,TJET,1970,2020
tjet_tcs.csv,finalRecommendations,additional recommendations of the truth commission,TJET,1970,2020
tjet_tcs.csv,finalReportIssued,Did the truth commission issue a final report?,TJET,1970,2020
tjet_tcs.csv,finalReportRecommendations,Did the truth commission final report make final recommendations?,TJET,1970,2020
tjet_tcs.csv,fitsConflictTJ,Did this case fit the definition of a conflict truth commission?,TJET,1970,2020
tjet_tcs.csv,fitsPostAutocraticTJ,Did this case fit the definition of a post-authoritarian truth commission? ,TJET,1970,2020
tjet_tcs.csv,focusedPast,Was the commission focused on past rather than ongoing events?,TJET,1970,2020
tjet_tcs.csv,forcedDisplacement,crimes covered: forced displacement,TJET,1970,2020
tjet_tcs.csv,formallyIndependent,Was the TC formally independent?,TJET,1970,2020
tjet_tcs.csv,genderReform,Did the final report recommend gender reform?,TJET,1970,2020
tjet_tcs.csv,genderReformType,What type of gender reform did the final report recommend?,TJET,1970,2020
tjet_tcs.csv,grantAmnesty,truth commission powers: grant amnesty,TJET,1970,2020
tjet_tcs.csv,heldPublicHearings,Did the truth commission hold public hearings?,TJET,1970,2020
tjet_tcs.csv,humanRightsReforms,Did the final report recommend human rights reform?,TJET,1970,2020
tjet_tcs.csv,humanRightsReformType,What type of human rights reform did the final report recommend?,TJET,1970,2020
tjet_tcs.csv,idiosyncratic,this commission did not strictly meet the TJET definition of a truth commission,TJET,1970,2020
tjet_tcs.csv,implementationSources,coding sources on implementation,TJET,1970,2020
tjet_tcs.csv,internationalBody,Which international body initiated the commission?  ,TJET,1970,2020
tjet_tcs.csv,intraConflictBeforeTC,Did this country start an intra-state conflict at some point before this truth commission began operating?,TJET,1970,2020
tjet_tcs.csv,invalid,"invalid observation, binary",TJET,1970,2020
tjet_tcs.csv,investigatePatternAbuse,Did the commission aim to investigates a pattern of abuse?,TJET,1970,2020
tjet_tcs.csv,investigateStateMembers,truth commission powers: investigate former or current members of the state,TJET,1970,2020
tjet_tcs.csv,judicialReforms,Did the final report recommend judicial reform?,TJET,1970,2020
tjet_tcs.csv,judicialReformsType,What type of judicial reform did the final report recommend?,TJET,1970,2020
tjet_tcs.csv,legalBasis,legal basis of the truth commission,TJET,1970,2020
tjet_tcs.csv,legalReform,Did the final report recommend legal or constitutional reform?,TJET,1970,2020
tjet_tcs.csv,legalType,What type of legal or constitutional reform did the final report recommend?,TJET,1970,2020
tjet_tcs.csv,mandatePeriodicMonitoringImplementation,Did the truth commission mandate require periodic monitoring or automatic implementation of recommendations?,TJET,1970,2020
tjet_tcs.csv,mandateTimePeriodCovered,Did the mandate specify the time period that is covered by the truth commission?,TJET,1970,2020
tjet_tcs.csv,namePerpetrators,truth commission powers: name perpetrators,TJET,1970,2020
tjet_tcs.csv,narrative,narrative description,TJET,1970,2020
tjet_tcs.csv,neverOperated,Did the truth commission never operate?  ,TJET,1970,2020
tjet_tcs.csv,officialName,name or description of the truth commission,TJET,1970,2020
tjet_tcs.csv,officialName_en,name or description of the truth commission (English),TJET,1970,2020
tjet_tcs.csv,officialName_en_fr,name or description of the truth commission (French translation),TJET,1970,2020
tjet_tcs.csv,operationSources,coding sources on operations,TJET,1970,2020
tjet_tcs.csv,pdf_file,Does TJET have a copy of the final report on the website?,TJET,1970,2020
tjet_tcs.csv,penalizeIndividuals,truth commission powers: penalize individuals for non-compliance or interference ,TJET,1970,2020
tjet_tcs.csv,perpetratorNamesPublished,Were perpetrators' names published?,TJET,1970,2020
tjet_tcs.csv,perpetratorPubliclyNamedTestimony,Were perpetrators publicly named during testimony? ,TJET,1970,2020
tjet_tcs.csv,perpetratorReceived,Did the perpetrator receive something in return for testimony?,TJET,1970,2020
tjet_tcs.csv,perpetratorsWho,Who were the perpetrators?,TJET,1970,2020
tjet_tcs.csv,perpetratorTestimony,Did the truth commission take perpetrator testimony?,TJET,1970,2020
tjet_tcs.csv,powersSources,coding sources on truth commission powers,TJET,1970,2020
tjet_tcs.csv,primaryFunding,What was the primary funding source for the truth commission?,TJET,1970,2020
tjet_tcs.csv,recommendInstitutionalReforms,truth commission powers: recommend institutional reforms,TJET,1970,2020
tjet_tcs.csv,recommendProsecutions,Did the final report recommend prosecutions?,TJET,1970,2020
tjet_tcs.csv,recommendProsecutionsWho,Who did the report recommend prosecuting?,TJET,1970,2020
tjet_tcs.csv,recommendReparations,Did the final report recommend reparations?,TJET,1970,2020
tjet_tcs.csv,reparationsType,What type of reparations did the final report recommend? ,TJET,1970,2020
tjet_tcs.csv,reportEstablishResponsibility,Did the final report establish responsibility?,TJET,1970,2020
tjet_tcs.csv,reportHighlightVictimGroups,Did the final report highlight specific victim groups?,TJET,1970,2020
tjet_tcs.csv,reportPubliclyAvailable,Is the final report publicly available?,TJET,1970,2020
tjet_tcs.csv,reportPublisher,Who published the final report? ,TJET,1970,2020
tjet_tcs.csv,reportRecommendInstitutionalReform,Did the final report recommend institutional reform?,TJET,1970,2020
tjet_tcs.csv,reportSources,coding sources on final report,TJET,1970,2020
tjet_tcs.csv,SecuritySectorReforms,Did the final report recommend security sector reform?,TJET,1970,2020
tjet_tcs.csv,SGBV,crimes covered: sexual or gender-based violence,TJET,1970,2020
tjet_tcs.csv,sources,coding sources,TJET,1970,2020
tjet_tcs.csv,SSRType,What type of security sector reform did the final report recommend?,TJET,1970,2020
tjet_tcs.csv,staff,Did the truth commission have staff?,TJET,1970,2020
tjet_tcs.csv,staffMemberCount,How many staff members did the truth commission have?,TJET,1970,2020
tjet_tcs.csv,status,"What was the status of the truth commission at the time of coding? (ongoing; aborted, completed)",TJET,1970,2020
tjet_tcs.csv,subnationalAuthorization,Was this truth commission created or authorized by a subnational government?,TJET,1970,2020
tjet_tcs.csv,subnationalOperation,Did this truth commission operate at the subnational level? ,TJET,1970,2020
tjet_tcs.csv,supportProsecutions,truth commission powers: support prosecutions,TJET,1970,2020
tjet_tcs.csv,tcAims,"How are the TC's aims or goals framed? Literally, what words do the establishing laws or report commonly make use of?",TJET,1970,2020
tjet_tcs.csv,tclawOnline,URL of the truth commission law (if the law is online),TJET,1970,2020
tjet_tcs.csv,tcType,type of truth commission,TJET,1970,2020
tjet_tcs.csv,temporaryBodyReport,Was the commission a temporary body with the aim of producing a final report?,TJET,1970,2020
tjet_tcs.csv,testimonies,Did the truth commission take testimony?,TJET,1970,2020
tjet_tcs.csv,testimoniesAvailablePublic,"Are the testimonies available to the public, either in hard copy or electronic archives?",TJET,1970,2020
tjet_tcs.csv,testimonySources,coding sources on testimonies,TJET,1970,2020
tjet_tcs.csv,timePeriod,What is the specific period covered by the truth commission?,TJET,1970,2020
tjet_tcs.csv,timingSources,coding sources on truth commission timing,TJET,1970,2020
tjet_tcs.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_tcs.csv,torture,crimes covered: torture,TJET,1970,2020
tjet_tcs.csv,truthcommissionID,TJET Truth Commission ID,TJET,1970,2020
tjet_tcs.csv,ucdpConflictID,UCDP Conflict ID,TJET,1970,2020
tjet_tcs.csv,ucdpDyadID,UCDP Dyad ID,TJET,1970,2020
tjet_tcs.csv,vetting,Did the final report recommend vetting?,TJET,1970,2020
tjet_tcs.csv,vettingType,What type of vetting did the final report recommend?,TJET,1970,2020
tjet_tcs.csv,victimCount,approximate number of victims listed by truth commission,TJET,1970,2020
tjet_tcs.csv,yearBeginOperation,year the TC began operating,TJET,1970,2020
tjet_tcs.csv,yearCompleteOperation,year truth commission completed operation,TJET,1970,2020
tjet_tcs.csv,yearPassed,year the truth commission was mandated,TJET,1970,2020
tjet_transitions.csv,bmr_year,year for which BMR supports coding of a transition,TJET,1970,2020
tjet_transitions.csv,ccode_cow,COW numeric country code,TJET,1970,2020
tjet_transitions.csv,ert_year,year for which VDem-ERT supports coding of a transition,TJET,1970,2020
tjet_transitions.csv,nsupport,number of sources supporting transition coding (1-3),TJET,1970,2020
tjet_transitions.csv,p5_year,year for which Polity5 supports coding of a transition,TJET,1970,2020
tjet_transitions.csv,sources,data sources which transition coding is based,TJET,1970,2020
tjet_transitions.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_transitions.csv,trans_year_begin,year democratic transition began,TJET,1970,2020
tjet_transitions.csv,transitionID,TJET Transition ID,TJET,1970,2020
tjet_trials.csv,anyCurrentStateAgent,Were any of the accused currently state agents?,TJET,1970,2020
tjet_trials.csv,anyHeadOfState,Were any of the accused (former) heads of state?,TJET,1970,2020
tjet_trials.csv,anyHighRank,Were any of the accused high-ranking?,TJET,1970,2020
tjet_trials.csv,anyOpposedToGov,Were any of the accused opposition members?,TJET,1970,2020
tjet_trials.csv,anyStateAgent,Were any of the accused state agents?,TJET,1970,2020
tjet_trials.csv,beganAfterIntraConfl,Did this trial begin after intra-state conflict?,TJET,1970,2020
tjet_trials.csv,beganDuringIntraConfl,Did this trial begin during intra-state conflict?,TJET,1970,2020
tjet_trials.csv,caseDescription,case description,TJET,1970,2020
tjet_trials.csv,caseDescription_fr,case description (French translation),TJET,1970,2020
tjet_trials.csv,ccode_Accused,COW numeric code of country of the accused,TJET,1970,2020
tjet_trials.csv,ccode_Crime,COW numeric code of country where the crime was committed,TJET,1970,2020
tjet_trials.csv,ccode_Trial,COW numeric code of country where the trial was held,TJET,1970,2020
tjet_trials.csv,ccode_Victim,COW numeric code of country of the victim(s) of the crime,TJET,1970,2020
tjet_trials.csv,CLs_final_year,year of last court levels record for this trial,TJET,1970,2020
tjet_trials.csv,conviction,Was any accused ever convicted in this trial?,TJET,1970,2020
tjet_trials.csv,convictionHighRank,Was any high-ranking accused ever convicted in this trial?,TJET,1970,2020
tjet_trials.csv,corruption,Was this trial focused on corruption?,TJET,1970,2020
tjet_trials.csv,country_Accused,country of the accused,TJET,1970,2020
tjet_trials.csv,country_Trial,country of trial,TJET,1970,2020
tjet_trials.csv,discoveredSDHRsReport,Was this trial first discovered in a State Department Human Rights Report?,TJET,1970,2020
tjet_trials.csv,fairnessQuestioned,Did any reports question the fairness of the trial?,TJET,1970,2020
tjet_trials.csv,finalConviction,Was any accused convicted by the end of this trial?,TJET,1970,2020
tjet_trials.csv,finalConvictionHighRank,Was any high-ranking accused convicted by the end of this trial?,TJET,1970,2020
tjet_trials.csv,finalConvictionYear_min,year of first final conviction in this trial,TJET,1970,2020
tjet_trials.csv,firstConvictionYear_min,year of first conviction in this trial,TJET,1970,2020
tjet_trials.csv,fitsConflictTJ,Did this case fit the definition of conflict transitional justice and can it be matched to a UCDP conflict ID? ,TJET,1970,2020
tjet_trials.csv,fitsPostAutocraticTJ,Did this case fit the definition of post-autocratic transitional justice?,TJET,1970,2020
tjet_trials.csv,generalOrSpecific,Is this entry a general report or a specific event?,TJET,1970,2020
tjet_trials.csv,HRs_charges,number of accused with human rights charges in this trial,TJET,1970,2020
tjet_trials.csv,humanRights,Was this trial focused on human rights?,TJET,1970,2020
tjet_trials.csv,IntraConfl,Was this trial focused on intra-state conflict?,TJET,1970,2020
tjet_trials.csv,invalid,"invalid observation, binary",TJET,1970,2020
tjet_trials.csv,jurisdiction,jurisdiction under which foreign trial was held,TJET,1970,2020
tjet_trials.csv,lastSentencingTime,detention times of last sentencing verdicts,TJET,1970,2020
tjet_trials.csv,lastVerdict,final verdicts in the proceedings,TJET,1970,2020
tjet_trials.csv,lastVerdictYear_max,last final verdict year,TJET,1970,2020
tjet_trials.csv,legalSystem,legal system of the proceedings,TJET,1970,2020
tjet_trials.csv,membership,state membership: in what capacities did the state agents act?,TJET,1970,2020
tjet_trials.csv,narrative,trial narrative,TJET,1970,2020
tjet_trials.csv,nonSDsources,coding sources other than State Department Country Human Rights Reports,TJET,1970,2020
tjet_trials.csv,numberAccused,number of accused,TJET,1970,2020
tjet_trials.csv,numberAccusedRecords,number of accused records for trial,TJET,1970,2020
tjet_trials.csv,ongoing,Was the trial ongoing at time of coding?,TJET,1970,2020
tjet_trials.csv,otherSGBV_Accused,Were there other charges related to SGBV for any of the accused in this trial?,TJET,1970,2020
tjet_trials.csv,rape_Accused,Were there rape charges for any of the accused in this trial?,TJET,1970,2020
tjet_trials.csv,sexualViolence_Accused,Were there sexual violence charges for any of the accused in this trial?,TJET,1970,2020
tjet_trials.csv,SGBV,Did this trial involve charges of sexual or gender-based violence?,TJET,1970,2020
tjet_trials.csv,startedDemocraticTransitionBefore,Did this country start a democratic transition at some point before this trial?,TJET,1970,2020
tjet_trials.csv,startedIntraConflbefore,Did this country start an intra-state conflict at some point before this trial?,TJET,1970,2020
tjet_trials.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_trials.csv,trialID,TJET Trial ID,TJET,1970,2020
tjet_trials.csv,trialType,"type of trial (domestic, international, hybrid, or foreign)",TJET,1970,2020
tjet_trials.csv,ucdpConflictID,UCDP Conflict ID,TJET,1970,2020
tjet_trials.csv,ucdpDyadID,UCDP Dyad ID,TJET,1970,2020
tjet_trials.csv,yearEnd,"year the trial ended; this is the year of the very last action regarding any trial proceedings, up to the last appeal decision for any accused",TJET,1970,2020
tjet_trials.csv,yearStart,"year the trial began; this is the first year that any prosecutorial activity began, usually starting with an indictment",TJET,1970,2020
tjet_un_investigations.csv,beg,year the UN investigation was mandated/began,TJET,1970,2020
tjet_un_investigations.csv,ccode_cow,COW numeric country code,TJET,1970,2020
tjet_un_investigations.csv,country,country name,TJET,1970,2020
tjet_un_investigations.csv,end,year the UN investigation ended,TJET,1970,2020
tjet_un_investigations.csv,goals,"goals of the UN investigation (see also uninv_dompros, uninv_evcoll, and uninv_intlpros) ",TJET,1970,2020
tjet_un_investigations.csv,mandate,mandating authority/document ,TJET,1970,2020
tjet_un_investigations.csv,mandate_en,mandating authority/document (English),TJET,1970,2020
tjet_un_investigations.csv,mandate_fr,mandating authority/document (French translation),TJET,1970,2020
tjet_un_investigations.csv,source,Where was documentation on the UN investigation mandate found?,TJET,1970,2020
tjet_un_investigations.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_un_investigations.csv,uninv_dompros,Did the investigation aim to encourage prosecutions? (binary),TJET,1970,2020
tjet_un_investigations.csv,uninv_evcoll,Did the investigation aim to collect evidence for possible future prosecutions? (binary),TJET,1970,2020
tjet_un_investigations.csv,uninv_intlpros,Did the investigation aim to support international prosecutions? (binary),TJET,1970,2020
tjet_vettings.csv,alterationOf,vettingID of the policy which is altered by this record,TJET,1970,2020
tjet_vettings.csv,appealJudgment,Is there evidence that any individual successfully appealed their specific judgment?,TJET,1970,2020
tjet_vettings.csv,ban_from_elected,ban from candidacy for office in legislature,TJET,1970,2020
tjet_vettings.csv,beganAfterIntraConfl,Did this vetting policy begin after an intra-state conflict?,TJET,1970,2020
tjet_vettings.csv,beganDuringIntraConfl,Did this vetting policy begin during an intra-state conflict?,TJET,1970,2020
tjet_vettings.csv,ccode_cow,COW numeric country code,TJET,1970,2020
tjet_vettings.csv,country,country name,TJET,1970,2020
tjet_vettings.csv,courtChallenge,"Was the entire policy challenged in court, and if so with what outcome? ",TJET,1970,2020
tjet_vettings.csv,dateLaw,date of the law or decree,TJET,1970,2020
tjet_vettings.csv,enactment,How was the policy enacted?,TJET,1970,2020
tjet_vettings.csv,fairness,"Has the fairness of this policy been questioned by observers who are not targeted by the policy? (NGOs, journalists, scholars, international organizations, etc) ",TJET,1970,2020
tjet_vettings.csv,fitsConflictTJ,Did this case fit the definition of conflict transitional justice?,TJET,1970,2020
tjet_vettings.csv,fitsPostAutocraticTJ,Did this case fit the definition of post-autocratic transitional justice?,TJET,1970,2020
tjet_vettings.csv,groups_targeted,"scaled number of targeted affiliations (1 => 1, 2 => 2, > 2 => 3)",TJET,1970,2020
tjet_vettings.csv,grp_exe,targeted affiliation: executive (see also targetingAffiliation),TJET,1970,2020
tjet_vettings.csv,grp_judiciary,targeted affiliation: judiciary (see also targetingAffiliation),TJET,1970,2020
tjet_vettings.csv,grp_legis,targeted affiliation: legislature (see also targetingAffiliation),TJET,1970,2020
tjet_vettings.csv,grp_military,targeted affiliation: armed forces (see also targetingAffiliation),TJET,1970,2020
tjet_vettings.csv,grp_other,targeted affiliation: other (see also targetingAffiliation),TJET,1970,2020
tjet_vettings.csv,grp_parties,targeted affiliation: political parties (see also targetingAffiliation),TJET,1970,2020
tjet_vettings.csv,grp_police,targeted affiliation: police (includes ordinary police and secret police informants) (see also targetingPositionSought),TJET,1970,2020
tjet_vettings.csv,grp_public,"targeted affiliation: public sector (bureaucrats, low-rank nominated or elected officials) (see also targetingPositionSought)",TJET,1970,2020
tjet_vettings.csv,hearingsPublic,Were investigations transparent and publicly accessible?,TJET,1970,2020
tjet_vettings.csv,implementation,binary version of implemented,TJET,1970,2020
tjet_vettings.csv,implementationNotes,implementation notes,TJET,1970,2020
tjet_vettings.csv,implemented,Was the policy implemented?,TJET,1970,2020
tjet_vettings.csv,inst_exe,specific institution targeted: executive (see also targetingPositionSought),TJET,1970,2020
tjet_vettings.csv,inst_judiciary,specific institution targeted: judiciary (see also targetingPositionSought),TJET,1970,2020
tjet_vettings.csv,inst_legis,specific institution targeted: legislature (see also targetingPositionSought),TJET,1970,2020
tjet_vettings.csv,inst_military,specific institution targeted: armed forces (see also targetingPositionSought),TJET,1970,2020
tjet_vettings.csv,inst_other,specific institution targeted: other (see also targetingPositionSought),TJET,1970,2020
tjet_vettings.csv,inst_parties,specific institution targeted: political parties (see also targetingPositionSought),TJET,1970,2020
tjet_vettings.csv,inst_police,specific institution targeted: police (includes ordinary police and secret police informants) (see also targetingPositionSought),TJET,1970,2020
tjet_vettings.csv,inst_public,"specific institution targeted: public sector (bureaucrats, low-rank nominated or elected officials) (see also targetingPositionSought)",TJET,1970,2020
tjet_vettings.csv,inst_targeted,"scaled version of sum_inst (0 => 0, 1 => 1, 2-5 => 2, > 5 => 3)",TJET,1970,2020
tjet_vettings.csv,invalid,"invalid observation, binary",TJET,1970,2020
tjet_vettings.csv,narrative,narrative description of the policy and its implementation,TJET,1970,2020
tjet_vettings.csv,numberInvestigated,Approximately how many people were investigated under the policy?,TJET,1970,2020
tjet_vettings.csv,policy_type,number of combined policy types (1-3),TJET,1970,2020
tjet_vettings.csv,policyName,name or description of the vetting policy,TJET,1970,2020
tjet_vettings.csv,policyName_fr,name or description of the vetting policy (French translation),TJET,1970,2020
tjet_vettings.csv,policyProcedure,How was the policy enacted?,TJET,1970,2020
tjet_vettings.csv,policySource,policy source,TJET,1970,2020
tjet_vettings.csv,sanctions,What are the sanctions prescribed by the policy?,TJET,1970,2020
tjet_vettings.csv,sources,coding sources,TJET,1970,2020
tjet_vettings.csv,startedDemocraticTransition,Did this country start a democratic transition at some point before this vetting policy?,TJET,1970,2020
tjet_vettings.csv,startedIntraConflBefore,Did this country start an intrastate conflict at some point before this vetting policy?,TJET,1970,2020
tjet_vettings.csv,sum_inst,number of specific institutions targeted (0-8),TJET,1970,2020
tjet_vettings.csv,targetingAffiliation,Individuals were targeted for their affiliation with which institutional actor at the time of their abuse or transgression?,TJET,1970,2020
tjet_vettings.csv,targetingAffiliationRank,targeting affiliation: rank ,TJET,1970,2020
tjet_vettings.csv,targetingPositionSought,Which institutional positions were those targeted by this policy prevented from holding?  ,TJET,1970,2020
tjet_vettings.csv,targetingPositionsRank,targeting positions sought: rank,TJET,1970,2020
tjet_vettings.csv,targetingWhy,Why were individuals targeted? ,TJET,1970,2020
tjet_vettings.csv,tjet_version,TJET database version: date on which data was extracted from the database,TJET,1970,2020
tjet_vettings.csv,type_ban,policy type: ban from future employment,TJET,1970,2020
tjet_vettings.csv,type_declassification,policy type: declassification,TJET,1970,2020
tjet_vettings.csv,type_dismissal,policy type: dismissal from current employment,TJET,1970,2020
tjet_vettings.csv,type_perjury,policy type: dismissal and ban upon lustration lie,TJET,1970,2020
tjet_vettings.csv,ucdpConflictID,UCDP Conflict ID,TJET,1970,2020
tjet_vettings.csv,ucdpDyadID,UCDP Dyad ID,TJET,1970,2020
tjet_vettings.csv,var_fairness,"index adding binary variables for individual conduct or appeals, public, and any court challenges (0-3)",TJET,1970,2020
tjet_vettings.csv,vettingID,TJET Vetting ID,TJET,1970,2020
tjet_vettings.csv,yearEnd,year vetting policy spell ended,TJET,1970,2020
tjet_vettings.csv,yearStart,"year vetting policy spell was in effect, not the date of the law",TJET,1970,2020
